//need something2021-01-26 20:51:38,566 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 60706>
2021-01-27 22:37:43,701 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 60919>
2021-01-27 22:37:43,721 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 60920>
2021-01-27 22:37:43,765 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 60921>
2021-01-27 22:38:30,589 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 60932>
2021-01-27 22:38:30,591 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 60933>
2021-01-27 22:38:30,598 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 60934>
2021-01-27 22:38:30,729 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 60935>
2021-01-27 22:38:30,825 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 60936>
2021-01-27 22:38:30,842 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 60937>
2021-01-27 22:38:30,865 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 60931>
2021-01-27 22:38:33,254 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 60941>
2021-01-27 22:38:33,292 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 60942>
2021-01-27 22:38:33,361 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 60938>
2021-01-27 22:38:33,401 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 60943>
2021-01-27 22:38:33,452 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 60944>
2021-01-27 22:41:31,839 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 60968>
2021-01-27 22:41:31,842 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 60969>
2021-01-27 22:41:31,848 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 60967>
2021-01-27 22:41:31,874 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 60970>
2021-01-27 22:41:31,883 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 60966>
2021-01-27 22:41:31,902 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 60971>
2021-01-27 22:41:31,909 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 60972>
2021-01-27 22:41:34,422 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 60976>
2021-01-27 22:41:34,466 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 60977>
2021-01-27 22:41:34,497 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 60973>
2021-01-27 22:41:34,534 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 60978>
2021-01-27 22:41:34,588 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 60979>
2021-01-27 22:41:34,632 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 60980>
2021-01-27 22:44:43,187 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61014>
2021-01-27 22:44:43,196 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61013>
2021-01-27 22:44:43,234 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61015>
2021-01-27 22:44:43,247 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61017>
2021-01-27 22:44:43,255 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61018>
2021-01-27 22:44:43,260 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61012>
2021-01-27 22:44:43,265 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61016>
2021-01-27 22:44:45,116 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61019>
2021-01-27 22:44:45,121 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61031>
2021-01-27 22:44:45,140 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61032>
2021-01-27 22:44:45,168 ERROR [Thread-12] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:44:45,170 ERROR [Thread-12] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:44:45,177 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61033>
2021-01-27 22:44:45,219 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61034>
2021-01-27 22:44:45,260 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 61035>
2021-01-27 22:47:02,298 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61073>
2021-01-27 22:47:02,303 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61076>
2021-01-27 22:47:02,309 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61077>
2021-01-27 22:47:02,317 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61074>
2021-01-27 22:47:02,325 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61072>
2021-01-27 22:47:02,336 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61071>
2021-01-27 22:47:02,347 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61075>
2021-01-27 22:47:04,940 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61078>
2021-01-27 22:47:04,986 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61082>
2021-01-27 22:47:05,040 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61083>
2021-01-27 22:47:05,098 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61084>
2021-01-27 22:47:05,182 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61085>
2021-01-27 22:47:05,242 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 61086>
2021-01-27 22:47:05,322 ERROR [Thread-18] root: <Server> Error! Connection lost <localhost: 61089>
2021-01-27 22:49:11,144 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61111>
2021-01-27 22:49:11,229 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61112>
2021-01-27 22:49:11,410 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61110>
2021-01-27 22:49:11,511 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61114>
2021-01-27 22:49:11,568 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61116>
2021-01-27 22:49:11,643 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61115>
2021-01-27 22:49:11,710 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61117>
2021-01-27 22:49:11,822 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61118>
2021-01-27 22:49:11,894 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61119>
2021-01-27 22:49:11,953 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61120>
2021-01-27 22:49:12,029 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61121>
2021-01-27 22:49:12,158 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 61122>
2021-01-27 22:49:14,177 ERROR [Thread-17] root: <Server> Error! Connection lost <localhost: 61124>
2021-01-27 22:49:24,113 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61133>
2021-01-27 22:49:24,117 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61131>
2021-01-27 22:49:24,170 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61134>
2021-01-27 22:49:24,180 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61130>
2021-01-27 22:49:24,192 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61135>
2021-01-27 22:49:24,206 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61136>
2021-01-27 22:49:26,709 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61139>
2021-01-27 22:49:26,815 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61137>
2021-01-27 22:49:26,849 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61140>
2021-01-27 22:49:26,922 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61141>
2021-01-27 22:49:26,989 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61142>
2021-01-27 22:49:27,054 ERROR [Thread-17] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:49:27,059 ERROR [Thread-17] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:49:27,066 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 61143>
2021-01-27 22:49:27,114 ERROR [Thread-18] root: <Server> Error! Connection lost <localhost: 61146>
2021-01-27 22:50:16,623 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61156>
2021-01-27 22:50:16,634 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61157>
2021-01-27 22:50:16,661 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61158>
2021-01-27 22:50:16,670 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61154>
2021-01-27 22:50:16,705 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61159>
2021-01-27 22:50:16,727 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61160>
2021-01-27 22:50:19,487 ERROR [Thread-9] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:50:19,493 ERROR [Thread-9] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:50:19,542 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61161>
2021-01-27 22:50:19,593 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61164>
2021-01-27 22:50:19,627 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61165>
2021-01-27 22:50:19,659 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61166>
2021-01-27 22:50:19,704 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61167>
2021-01-27 22:50:19,785 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 61168>
2021-01-27 22:50:19,843 ERROR [Thread-18] root: <Server> Error! Connection lost <localhost: 61171>
2021-01-27 22:52:45,430 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61186>
2021-01-27 22:52:45,456 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61187>
2021-01-27 22:52:45,476 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61188>
2021-01-27 22:52:45,492 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61189>
2021-01-27 22:52:45,507 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61190>
2021-01-27 22:52:45,516 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61191>
2021-01-27 22:52:45,532 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61192>
2021-01-27 22:52:47,952 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61193>
2021-01-27 22:52:48,056 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61196>
2021-01-27 22:52:48,103 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61197>
2021-01-27 22:52:48,157 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61198>
2021-01-27 22:52:48,219 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61199>
2021-01-27 22:52:48,276 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 61200>
2021-01-27 22:52:49,502 ERROR [Thread-21] root: <Server> Error! Connection lost <localhost: 61203>
2021-01-27 22:52:49,510 ERROR [Thread-22] root: <Server> Error! Connection lost <localhost: 61204>
2021-01-27 22:52:49,520 ERROR [Thread-24] root: <Server> Error! Connection lost <localhost: 61206>
2021-01-27 22:52:49,532 ERROR [Thread-23] root: <Server> Error! Connection lost <localhost: 61205>
2021-01-27 22:53:51,927 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61220>
2021-01-27 22:53:51,933 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61221>
2021-01-27 22:53:51,939 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61219>
2021-01-27 22:53:51,946 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61222>
2021-01-27 22:53:51,954 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61218>
2021-01-27 22:53:51,962 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61223>
2021-01-27 22:53:51,969 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61224>
2021-01-27 22:53:54,616 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61225>
2021-01-27 22:53:54,680 ERROR [Thread-9] root: <Server> Error! Connection lost <localhost: 61228>
2021-01-27 22:53:54,731 ERROR [Thread-10] root: <Server> Error! Connection lost <localhost: 61229>
2021-01-27 22:53:54,778 ERROR [Thread-11] root: <Server> Error! Connection lost <localhost: 61230>
2021-01-27 22:53:54,823 ERROR [Thread-12] root: <Server> Error! Connection lost <localhost: 61231>
2021-01-27 22:53:54,874 ERROR [Thread-13] root: <Server> Error! Connection lost <localhost: 61232>
2021-01-27 22:53:54,956 ERROR [Thread-21] root: <Server> Error! Connection lost <localhost: 61235>
2021-01-27 22:53:54,974 ERROR [Thread-22] root: <Server> Error! Connection lost <localhost: 61236>
2021-01-27 22:53:54,992 ERROR [Thread-23] root: <Server> Error! Connection lost <localhost: 61237>
2021-01-27 22:54:46,176 ERROR [Thread-2] root: <Server> Error! Connection lost <localhost: 61244>
2021-01-27 22:54:46,234 ERROR [Thread-3] root: <Server> Error! Connection lost <localhost: 61245>
2021-01-27 22:54:46,302 ERROR [Thread-4] root: <Server> Error! Connection lost <localhost: 61246>
2021-01-27 22:54:46,332 ERROR [Thread-1] root: <Server> Error! Connection lost <localhost: 61243>
2021-01-27 22:54:46,397 ERROR [Thread-5] root: <Server> Error! Connection lost <localhost: 61247>
2021-01-27 22:54:46,441 ERROR [Thread-6] root: <Server> Error! Connection lost <localhost: 61248>
2021-01-27 22:54:46,535 ERROR [Thread-7] root: <Server> Error! Connection lost <localhost: 61249>
2021-01-27 22:54:46,601 ERROR [Thread-8] root: <Server> Error! Connection lost <localhost: 61250>
